temp,hr,spo2,gsr,label
37.9,116,91,2432,Moderate
38.09,135,93,2934,High
37.99,111,93,2185,Moderate
38.22,138,94,2508,High
37.54,112,90,2485,Moderate
37.92,112,92,2148,Moderate
37.89,113,90,2436,Moderate
38.87,128,94,2749,High
5.0,72,88,929,Normal
38.81,125,93,2805,High
39.89,165,84,3157,Critical
39.24,160,5,3164,Critical
39.35,168,61,3032,Critical
38.29,124,94,2724,High
37.76,105,93,2028,Moderate
37.62,104,92,2416,Moderate
37.86,119,93,2341,Moderate
38.39,130,93,2608,High
39.61,167,27,3138,Critical
38.69,130,94,2930,High
37.55,110,94,2354,Moderate
37.91,120,93,2177,Moderate
10.43,96,71,1105,Normal
20.69,92,63,101,Normal
40.41,147,24,3168,Critical
17.61,86,74,1845,Normal
38.08,128,95,2661,High
39.28,166,23,3114,Critical
39.09,159,19,3100,Critical
38.82,137,94,2738,High
5.7,74,77,1758,Normal
39.83,150,60,3006,Critical
38.97,125,94,2511,High
37.87,104,94,2089,Moderate
39.61,159,26,3042,Critical
37.77,110,91,2011,Moderate
38.58,129,93,2768,High
37.51,106,90,2169,Moderate
37.55,120,91,2278,Moderate
37.87,119,93,2476,Moderate
37.96,105,90,2045,Moderate
37.71,114,93,2142,Moderate
39.9,154,6,3131,Critical
37.66,112,94,2249,Moderate
5.39,89,44,1675,Normal
39.49,154,1,3100,Critical
39.18,158,42,3093,Critical
19.19,96,89,1051,Normal
38.15,124,95,2687,High
38.57,132,95,2828,High
38.1,126,93,2829,High
39.79,153,81,3186,Critical
37.55,104,91,2087,Moderate
1.63,67,4,20,Normal
37.57,111,92,2472,Moderate
3.67,82,28,1694,Normal
15.93,93,55,505,Normal
37.94,119,91,2401,Moderate
40.35,166,28,3110,Critical
37.86,118,92,2050,Moderate
16.97,62,43,456,Normal
37.99,109,91,2071,Moderate
38.0,107,94,2230,Moderate
16.46,82,5,1593,Normal
37.86,112,92,2067,Moderate
39.49,145,35,3123,Critical
38.99,135,94,2646,High
37.88,117,90,2227,Moderate
39.72,169,7,3076,Critical
40.21,158,54,3076,Critical
38.16,128,94,2836,High
39.34,144,51,3194,Critical
40.1,165,49,3118,Critical
39.52,158,59,3028,Critical
37.78,108,92,2050,Moderate
40.3,168,27,3027,Critical
38.7,129,94,2982,High
39.94,169,69,3129,Critical
40.11,154,78,3180,Critical
17.05,62,87,92,Normal
39.01,166,22,3111,Critical
37.76,105,91,2019,Moderate
37.73,102,90,2143,Moderate
37.69,104,94,2210,Moderate
38.24,135,95,2649,High
38.74,136,95,2725,High
37.86,116,90,2229,Moderate
37.75,105,94,2295,Moderate
7.43,89,85,417,Normal
37.56,104,92,2157,Moderate
19.72,69,8,1325,Normal
37.56,104,94,2247,Moderate
37.64,104,92,2017,Moderate
37.67,109,91,2128,Moderate
38.03,126,94,2931,High
38.62,122,95,2895,High
37.94,116,93,2018,Moderate
40.29,158,90,3136,Critical
37.57,113,90,2250,Moderate
30.07,96,71,454,Normal
15.09,91,23,765,Normal
37.67,106,94,2474,Moderate
39.09,147,61,3147,Critical
39.5,145,29,3016,Critical
39.33,168,41,3110,Critical
37.53,120,92,2176,Moderate
40.01,149,56,3170,Critical
37.98,106,93,2005,Moderate
38.82,131,93,2585,High
37.84,116,92,2350,Moderate
37.58,119,93,2429,Moderate
38.13,138,95,2957,High
37.71,102,91,2086,Moderate
37.97,118,92,2448,Moderate
13.17,76,46,332,Normal
37.86,112,91,2031,Moderate
39.97,147,30,3101,Critical
39.7,166,43,3081,Critical
38.21,136,93,2585,High
37.41,83,77,101,Normal
40.48,156,72,3088,Critical
38.54,132,93,2729,High
38.42,138,94,2687,High
37.74,112,91,2260,Moderate
39.55,142,62,3009,Critical
40.02,142,19,3004,Critical
37.83,106,93,2102,Moderate
37.89,114,92,2113,Moderate
38.05,137,93,2604,High
35.19,66,69,1286,Normal
38.69,140,93,2885,High
6.77,92,73,180,Normal
37.7,112,90,2279,Moderate
37.52,116,91,2149,Moderate
38.34,124,93,2596,High
39.19,157,12,3051,Critical
37.63,114,90,2240,Moderate
37.87,105,91,2056,Moderate
40.37,142,0,3047,Critical
37.98,114,93,2431,Moderate
27.2,67,30,428,Normal
37.5,119,90,2396,Moderate
8.04,89,79,1595,Normal
39.96,161,56,3047,Critical
38.2,126,95,2783,High
38.04,123,94,2682,High
38.1,134,95,2756,High
21.41,68,12,1837,Normal
38.06,136,93,2983,High
40.03,150,68,3172,Critical
38.9,133,95,2821,High
19.66,97,28,530,Normal
38.56,127,95,2799,High
40.3,160,21,3117,Critical
37.78,113,94,2258,Moderate
39.16,153,6,3052,Critical
37.55,113,91,2457,Moderate
37.78,104,90,2437,Moderate
33.08,93,49,1250,Normal
38.78,134,94,2743,High
37.65,111,92,2020,Moderate
2.05,77,4,1820,Normal
39.08,142,5,3072,Critical
35.52,73,21,646,Normal
37.99,101,93,2085,Moderate
38.24,130,93,2968,High
38.26,131,93,2677,High
38.0,109,94,2438,Moderate
38.79,127,95,2759,High
38.45,139,95,2545,High
37.86,111,90,2184,Moderate
38.56,137,94,2693,High
1.77,71,45,1892,Normal
14.11,86,52,1959,Normal
38.26,140,93,2888,High
33.33,68,49,1330,Normal
38.37,128,93,2644,High
39.46,158,76,3009,Critical
11.02,67,41,1369,Normal
37.67,101,93,2080,Moderate
38.24,137,95,2942,High
37.86,115,92,2280,Moderate
22.31,74,84,276,Normal
37.55,105,93,2185,Moderate
38.65,137,95,2619,High
38.51,132,95,2960,High
4.48,74,89,480,Normal
39.56,141,19,3096,Critical
13.13,69,56,1326,Normal
39.17,154,38,3088,Critical
38.14,136,94,2626,High
40.18,163,66,3051,Critical
38.2,126,94,2955,High
37.57,114,92,2111,Moderate
38.79,126,93,2505,High
20.84,91,30,1538,Normal
37.88,110,91,2076,Moderate
37.62,117,90,2264,Moderate
14.47,82,32,1947,Normal
2.96,69,42,1433,Normal
29.93,97,12,1482,Normal
31.92,78,15,1671,Normal
37.97,115,90,2482,Moderate
37.68,110,93,2418,Moderate
37.63,102,91,2189,Moderate
37.96,101,93,2254,Moderate
39.36,161,85,3105,Critical
39.81,164,66,3155,Critical
38.36,125,93,2755,High
39.84,162,65,3177,Critical
39.7,160,22,3134,Critical
37.77,120,92,2127,Moderate
38.67,123,93,2526,High
39.14,169,43,3183,Critical
38.56,133,93,2979,High
22.01,87,56,1138,Normal
13.97,65,8,195,Normal
16.27,93,71,940,Normal
38.39,133,93,2885,High
39.15,149,50,3059,Critical
39.62,166,87,3058,Critical
40.2,157,13,3069,Critical
27.73,78,88,901,Normal
29.2,84,26,1322,Normal
39.25,169,17,3116,Critical
9.69,74,32,662,Normal
37.77,118,90,2243,Moderate
39.05,142,6,3005,Critical
37.57,113,94,2137,Moderate
38.1,138,94,2954,High
40.08,156,71,3168,Critical
11.18,71,3,832,Normal
16.47,76,47,770,Normal
39.92,159,43,3113,Critical
40.35,145,66,3049,Critical
36.78,79,62,1624,Normal
39.11,141,19,3144,Critical
38.67,133,94,2688,High
15.69,63,57,1897,Normal
8.99,93,39,888,Normal
6.73,64,21,1279,Normal
38.01,138,94,2980,High
38.28,136,94,2971,High
36.49,96,12,605,Normal
11.27,86,31,617,Normal
40.3,146,9,3014,Critical
7.96,65,85,162,Normal
18.25,85,19,1802,Normal
38.79,123,93,2646,High
39.52,151,24,3056,Critical
20.06,69,12,359,Normal
7.5,92,48,940,Normal
22.45,89,10,961,Normal
38.76,130,93,2511,High
37.71,115,92,2387,Moderate
40.1,170,51,3102,Critical
37.66,108,94,2015,Moderate
1.25,92,78,1152,Normal
37.52,116,93,2223,Moderate
12.19,93,7,599,Normal
39.23,141,49,3134,Critical
38.43,133,93,2925,High
39.92,165,50,3050,Critical
37.8,106,94,2131,Moderate
37.92,118,91,2059,Moderate
39.09,151,53,3133,Critical
3.7,72,86,94,Normal
24.29,85,25,704,Normal
39.05,155,32,3011,Critical
38.84,127,95,2820,High
21.86,83,47,1172,Normal
28.51,68,16,211,Normal
8.9,84,33,1488,Normal
38.54,122,94,2955,High
39.18,157,84,3164,Critical
38.89,126,95,2664,High
38.63,134,93,2776,High
29.33,84,65,1826,Normal
38.12,138,95,2517,High
37.57,108,90,2340,Moderate
40.29,155,22,3011,Critical
39.67,164,89,3151,Critical
38.2,125,94,2715,High
40.27,148,61,3121,Critical
38.8,126,93,2636,High
0.91,81,5,953,Normal
37.78,109,92,2263,Moderate
38.84,138,95,2635,High
38.26,139,93,2765,High
4.51,81,22,1524,Normal
39.69,163,43,3106,Critical
38.76,125,93,2525,High
17.37,74,71,931,Normal
37.7,101,93,2327,Moderate
38.23,129,94,2967,High
24.48,87,11,1165,Normal
39.19,141,39,3034,Critical
40.33,156,33,3148,Critical
18.79,92,41,1718,Normal
38.23,124,95,2591,High
39.04,157,0,3148,Critical
39.24,169,34,3082,Critical
37.97,116,91,2266,Moderate
37.59,118,92,2297,Moderate
20.41,66,58,992,Normal
40.3,158,27,3099,Critical
39.8,164,20,3013,Critical
37.62,112,91,2209,Moderate
40.31,148,25,3016,Critical
32.21,73,90,1487,Normal
29.2,80,9,617,Normal
37.97,107,91,2374,Moderate
1.75,97,51,1472,Normal
21.39,95,60,486,Normal
39.4,169,87,3196,Critical
39.52,170,90,3047,Critical
39.78,162,45,3160,Critical
28.79,86,4,545,Normal
39.65,159,44,3005,Critical
39.78,158,66,3128,Critical
38.7,130,93,2800,High
37.76,119,94,2270,Moderate
38.37,125,95,2913,High
40.41,152,30,3074,Critical
39.35,156,35,3191,Critical
40.04,164,11,3148,Critical
10.75,91,90,439,Normal
26.13,95,19,1761,Normal
3.9,72,81,1767,Normal
37.86,110,92,2499,Moderate
38.68,140,94,2995,High
1.25,91,68,1494,Normal
37.72,109,91,2198,Moderate
39.93,167,13,3064,Critical
23.76,91,8,85,Normal
39.43,146,85,3058,Critical
6.4,85,71,934,Normal
38.37,134,93,2849,High
39.04,143,79,3080,Critical
21.39,88,74,30,Normal
4.06,90,72,1795,Normal
39.52,154,61,3127,Critical
32.86,82,17,733,Normal
3.76,95,80,1209,Normal
18.93,61,13,791,Normal
39.71,169,38,3106,Critical
32.13,71,17,423,Normal
38.48,137,95,2525,High
38.61,125,94,2841,High
38.04,126,93,2501,High
39.09,163,52,3024,Critical
39.13,149,50,3161,Critical
39.97,154,79,3191,Critical
37.95,116,90,2021,Moderate
38.36,128,95,2513,High
40.25,146,16,3032,Critical
20.32,75,11,118,Normal
37.93,114,91,2230,Moderate
12.16,74,29,1036,Normal
18.98,67,53,1502,Normal
37.98,113,91,2333,Moderate
37.63,104,90,2438,Moderate
39.13,165,8,3066,Critical
14.76,91,40,1993,Normal
37.78,110,92,2004,Moderate
37.62,117,91,2407,Moderate
38.92,121,93,2712,High
22.76,75,43,1558,Normal
40.38,155,36,3169,Critical
39.0,165,21,3186,Critical
20.44,78,8,229,Normal
13.48,68,76,1471,Normal
37.6,106,92,2106,Moderate
39.07,143,21,3011,Critical
37.64,104,92,2460,Moderate
38.08,139,95,2699,High
39.02,168,69,3010,Critical
16.54,81,13,392,Normal
38.72,136,93,2771,High
37.59,120,94,2178,Moderate
38.6,124,94,2743,High
38.68,129,95,2858,High
39.82,142,64,3013,Critical
39.0,163,26,3053,Critical
39.92,161,24,3097,Critical
38.7,138,94,2794,High
40.38,156,35,3063,Critical
37.86,116,91,2217,Moderate
39.81,158,35,3158,Critical
38.78,125,94,2550,High
37.94,110,90,2030,Moderate
18.57,87,14,741,Normal
37.65,114,94,2088,Moderate
38.78,127,93,2570,High
35.53,86,80,1421,Normal
11.61,76,50,1886,Normal
38.77,138,94,2656,High
3.65,62,87,1851,Normal
38.93,127,95,2552,High
1.74,90,52,243,Normal
40.17,143,73,3112,Critical
38.28,127,95,2825,High
40.33,150,33,3116,Critical
39.98,166,66,3097,Critical
39.58,149,79,3014,Critical
37.66,102,92,2319,Moderate
38.93,131,94,2825,High
38.05,122,95,2655,High
36.98,95,37,941,Normal
37.89,103,92,2324,Moderate
37.64,105,92,2007,Moderate
37.61,109,93,2195,Moderate
37.96,104,92,2245,Moderate
38.79,126,93,2777,High
2.63,66,20,734,Normal
37.52,105,92,2397,Moderate
39.53,164,19,3169,Critical
4.79,96,40,1479,Normal
39.89,169,15,3193,Critical
37.71,107,90,2181,Moderate
38.4,126,95,2831,High
40.42,142,32,3136,Critical
11.95,100,23,1277,Normal
38.33,126,95,2560,High
38.63,130,95,2960,High
38.8,140,93,2728,High
37.59,114,92,2189,Moderate
37.74,109,94,2348,Moderate
38.03,134,93,2606,High
39.68,153,90,3161,Critical
40.34,149,33,3073,Critical
38.7,136,94,2758,High
37.76,112,93,2110,Moderate
37.87,102,92,2318,Moderate
39.97,153,20,3028,Critical
37.9,120,94,2243,Moderate
40.01,169,45,3045,Critical
38.71,136,94,2695,High
38.42,124,93,2859,High
37.65,116,91,2467,Moderate
34.97,68,86,1472,Normal
39.97,145,46,3032,Critical
39.12,165,70,3031,Critical
37.56,116,92,2073,Moderate
4.76,64,25,6,Normal
39.43,166,57,3187,Critical
38.0,131,94,2997,High
38.1,122,95,2596,High
40.2,147,68,3033,Critical
38.79,133,93,3000,High
38.55,128,93,2890,High
37.76,101,90,2289,Moderate
38.55,129,95,2698,High
39.25,144,27,3131,Critical
37.68,119,91,2392,Moderate
40.02,149,10,3154,Critical
40.35,165,69,3015,Critical
38.8,122,94,2763,High
17.35,85,41,380,Normal
37.77,105,93,2340,Moderate
32.61,80,24,665,Normal
37.94,101,91,2159,Moderate
37.82,114,92,2345,Moderate
39.42,149,13,3173,Critical
39.94,143,70,3193,Critical
38.0,109,92,2048,Moderate
22.07,83,14,1541,Normal
38.78,140,94,2851,High
37.77,116,93,2184,Moderate
37.68,103,90,2092,Moderate
1.65,81,10,1225,Normal
39.15,147,87,3173,Critical
0.4,76,87,1385,Normal
38.07,127,93,2973,High
39.32,170,1,3140,Critical
37.83,108,93,2489,Moderate
14.12,94,27,80,Normal
37.99,112,91,2024,Moderate
37.5,101,91,2403,Moderate
31.1,80,59,225,Normal
39.68,155,60,3101,Critical
37.91,113,94,2247,Moderate
38.2,129,93,2558,High
26.74,94,6,1461,Normal
39.95,145,35,3151,Critical
32.27,62,4,958,Normal
37.79,107,94,2039,Moderate
39.58,148,49,3016,Critical
38.89,130,95,2547,High
39.23,162,8,3020,Critical
23.35,69,81,682,Normal
38.53,126,93,2996,High
17.47,66,15,851,Normal
39.55,143,30,3171,Critical
31.52,88,33,1069,Normal
38.18,134,94,2863,High
38.08,128,95,2601,High
37.97,113,94,2266,Moderate
39.22,154,42,3053,Critical
39.64,158,84,3102,Critical
38.57,124,93,2722,High
38.77,138,94,2635,High
26.15,63,7,1184,Normal
38.29,132,95,2631,High
37.54,116,91,2473,Moderate
39.55,163,75,3020,Critical
16.72,66,82,1931,Normal
38.51,124,93,2711,High
40.45,144,82,3120,Critical
39.51,142,20,3158,Critical
13.86,97,20,44,Normal
30.67,93,37,886,Normal
38.94,135,93,2821,High
2.65,64,88,136,Normal
33.41,72,30,1240,Normal
38.2,126,93,2667,High
40.11,165,25,3069,Critical
39.07,143,38,3106,Critical
38.66,127,95,2523,High
39.64,148,81,3146,Critical
39.22,165,3,3020,Critical
37.83,113,91,2061,Moderate
13.76,82,51,374,Normal
37.78,102,90,2451,Moderate
37.86,105,93,2420,Moderate
26.47,72,68,1054,Normal
38.54,121,93,2646,High
40.47,146,60,3063,Critical
31.26,76,61,1646,Normal
39.08,162,27,3143,Critical
37.59,110,90,2181,Moderate
39.83,169,19,3071,Critical
40.01,165,13,3171,Critical
39.47,154,20,3143,Critical
37.64,117,94,2196,Moderate
38.05,127,93,2943,High
7.29,70,28,1533,Normal
22.49,74,90,1709,Normal
37.69,103,92,2436,Moderate
40.47,153,55,3110,Critical
38.11,123,95,2946,High
38.44,133,94,2818,High
40.28,162,13,3198,Critical
38.33,140,93,2549,High
37.7,108,91,2129,Moderate
37.87,109,93,2274,Moderate
39.66,148,74,3162,Critical
12.24,62,67,1738,Normal
40.34,154,70,3067,Critical
39.58,141,46,3022,Critical
38.57,125,94,2942,High
37.78,102,91,2380,Moderate
38.0,119,91,2012,Moderate
16.18,72,14,1249,Normal
40.35,170,79,3088,Critical
39.51,142,21,3199,Critical
23.56,79,31,1419,Normal
8.49,95,49,1200,Normal
40.27,152,47,3147,Critical
39.56,159,35,3000,Critical
38.42,130,94,2872,High
38.96,126,94,2834,High
24.47,66,8,1270,Normal
1.38,88,47,483,Normal
38.52,134,94,2852,High
39.32,167,58,3125,Critical
20.56,72,46,1925,Normal
7.91,61,70,230,Normal
7.45,97,8,1852,Normal
39.65,162,85,3138,Critical
37.62,108,92,2348,Moderate
37.86,103,92,2107,Moderate
39.98,146,1,3107,Critical
39.5,150,0,3059,Critical
37.88,117,91,2325,Moderate
37.8,106,90,2025,Moderate
38.86,122,93,2876,High
37.95,118,92,2257,Moderate
37.95,110,92,2391,Moderate
37.86,119,92,2233,Moderate
40.16,163,57,3178,Critical
24.35,75,4,292,Normal
19.02,65,30,669,Normal
37.63,113,91,2441,Moderate
38.64,123,94,2536,High
18.7,68,58,969,Normal
37.63,112,93,2024,Moderate
37.81,110,90,2299,Moderate
39.24,143,46,3137,Critical
40.32,169,2,3059,Critical
38.85,123,94,2947,High
37.88,115,94,2312,Moderate
4.76,97,3,872,Normal
38.02,136,93,2624,High
39.13,161,20,3077,Critical
32.12,70,10,1065,Normal
38.26,127,93,2797,High
38.01,130,93,2813,High
6.45,94,81,1899,Normal
38.47,138,93,2702,High
39.83,165,37,3113,Critical
39.14,141,55,3092,Critical
39.29,160,45,3158,Critical
39.27,141,88,3022,Critical
39.04,164,32,3170,Critical
39.16,167,61,3194,Critical
37.55,108,91,2311,Moderate
31.03,85,16,1076,Normal
37.64,112,92,2348,Moderate
38.28,136,95,2607,High
39.18,144,17,3094,Critical
18.43,86,26,617,Normal
39.41,142,83,3130,Critical
39.89,168,53,3078,Critical
38.02,124,94,2694,High
39.65,145,10,3139,Critical
39.78,154,54,3094,Critical
6.35,99,35,1738,Normal
37.63,104,91,2191,Moderate
39.23,158,41,3132,Critical
37.95,105,93,2206,Moderate
37.78,105,93,2295,Moderate
38.18,129,94,2680,High
39.09,167,8,3042,Critical
2.1,87,51,426,Normal
38.32,139,95,2864,High
38.96,131,94,2625,High
38.06,133,93,2795,High
32.47,78,11,1678,Normal
35.87,90,76,138,Normal
37.82,106,92,2196,Moderate
39.6,168,90,3007,Critical
39.63,164,53,3146,Critical
22.92,91,55,1274,Normal
37.68,103,90,2233,Moderate
37.84,109,91,2087,Moderate
11.15,62,81,1398,Normal
39.25,166,7,3054,Critical
39.1,152,19,3095,Critical
37.65,103,94,2477,Moderate
16.12,72,72,784,Normal
38.61,128,95,2606,High
37.54,103,93,2263,Moderate
26.86,93,81,1760,Normal
26.35,100,35,1022,Normal
37.97,101,91,2272,Moderate
38.09,139,95,2868,High
6.04,70,82,743,Normal
40.24,169,65,3081,Critical
39.46,167,19,3027,Critical
39.81,143,50,3188,Critical
39.47,163,89,3176,Critical
37.54,103,92,2395,Moderate
9.21,65,38,1650,Normal
38.65,128,95,2732,High
38.43,137,94,2728,High
39.53,164,23,3084,Critical
37.55,108,94,2337,Moderate
37.83,110,93,2195,Moderate
38.07,121,95,2537,High
3.2,86,60,555,Normal
40.39,145,17,3200,Critical
39.69,168,72,3120,Critical
38.65,134,94,2902,High
37.86,106,93,2485,Moderate
40.13,151,47,3175,Critical
39.92,161,32,3078,Critical
37.97,110,90,2203,Moderate
28.04,69,2,1948,Normal
38.88,123,94,2681,High
38.71,131,95,2787,High
38.58,122,95,2711,High
38.37,138,95,2676,High
26.21,99,65,976,Normal
39.89,152,86,3174,Critical
23.59,64,77,754,Normal
28.47,78,20,1673,Normal
32.12,85,67,130,Normal
37.91,104,94,2071,Moderate
40.35,166,70,3022,Critical
39.84,151,42,3155,Critical
9.86,87,8,1573,Normal
37.58,111,94,2120,Moderate
37.96,105,92,2166,Moderate
15.35,100,27,1052,Normal
39.49,141,8,3020,Critical
39.6,153,73,3058,Critical
6.24,95,34,19,Normal
37.45,63,36,1498,Normal
5.33,71,1,267,Normal
38.79,139,94,2586,High
38.05,133,93,2622,High
8.01,92,8,450,Normal
14.17,63,25,1531,Normal
38.27,134,94,2958,High
39.23,144,26,3055,Critical
38.5,128,93,2794,High
40.26,141,53,3075,Critical
39.27,170,44,3153,Critical
39.87,147,42,3162,Critical
38.03,126,93,2746,High
21.61,79,15,1959,Normal
37.62,118,93,2496,Moderate
37.67,103,91,2277,Moderate
39.21,143,58,3189,Critical
38.57,128,93,2571,High
37.84,102,90,2242,Moderate
37.73,117,93,2428,Moderate
37.56,109,94,2054,Moderate
37.54,119,90,2006,Moderate
37.87,113,93,2155,Moderate
39.62,157,24,3034,Critical
25.65,71,51,823,Normal
37.74,113,91,2256,Moderate
7.28,65,76,1783,Normal
37.89,103,92,2067,Moderate
37.69,105,92,2244,Moderate
37.69,114,93,2155,Moderate
37.61,120,91,2417,Moderate
40.49,162,23,3103,Critical
38.14,131,94,2836,High
39.23,152,31,3136,Critical
40.13,145,69,3017,Critical
39.48,150,39,3126,Critical
0.3,65,7,487,Normal
23.24,94,3,365,Normal
37.99,104,91,2308,Moderate
38.47,136,93,2639,High
17.82,68,47,1051,Normal
10.64,79,30,1471,Normal
37.66,117,90,2217,Moderate
6.01,89,55,1769,Normal
39.04,164,58,3093,Critical
38.89,140,94,2682,High
27.59,70,51,1510,Normal
40.02,161,51,3172,Critical
37.9,116,93,2054,Moderate
37.61,111,90,2046,Moderate
40.28,164,31,3002,Critical
38.34,138,94,2861,High
37.67,104,92,2479,Moderate
16.7,86,10,127,Normal
37.72,116,93,2086,Moderate
37.62,103,91,2078,Moderate
40.36,142,44,3132,Critical
39.38,147,28,3074,Critical
37.84,111,91,2333,Moderate
3.95,73,78,1278,Normal
38.11,134,95,2902,High
37.96,101,92,2137,Moderate
25.38,93,47,1813,Normal
31.05,72,30,1918,Normal
12.23,60,11,1385,Normal
37.63,117,92,2108,Moderate
37.66,101,94,2035,Moderate
37.67,115,90,2342,Moderate
37.53,118,90,2203,Moderate
1.78,75,39,1080,Normal
37.85,111,92,2248,Moderate
31.46,76,37,1133,Normal
11.3,63,34,432,Normal
37.67,107,94,2195,Moderate
38.25,125,94,2793,High
9.67,92,16,1698,Normal
38.31,128,95,2628,High
38.36,139,95,2902,High
39.21,167,59,3065,Critical
39.43,143,76,3147,Critical
37.63,110,94,2417,Moderate
35.38,99,29,1730,Normal
38.45,132,94,2785,High
39.91,144,12,3127,Critical
39.82,142,28,3075,Critical
37.66,119,92,2341,Moderate
38.77,129,95,2908,High
38.48,134,94,2694,High
38.81,124,94,2959,High
12.4,82,36,1130,Normal
38.8,121,95,2752,High
38.74,137,93,2847,High
38.42,135,95,2715,High
38.98,137,94,2646,High
40.3,149,11,3010,Critical
25.31,64,64,1887,Normal
39.46,147,9,3192,Critical
37.72,108,93,2189,Moderate
33.92,97,62,1086,Normal
8.53,81,50,691,Normal
38.22,121,93,2543,High
28.36,93,31,727,Normal
38.65,129,94,2592,High
9.8,91,23,442,Normal
37.52,117,91,2494,Moderate
25.72,65,40,1569,Normal
38.09,140,94,2548,High
9.73,98,82,1321,Normal
38.6,125,94,2765,High
39.67,145,83,3159,Critical
38.12,132,95,2532,High
39.47,162,89,3051,Critical
37.58,102,90,2325,Moderate
37.54,102,94,2009,Moderate
37.84,116,91,2049,Moderate
32.36,68,19,246,Normal
24.04,63,62,239,Normal
37.55,109,90,2500,Moderate
38.95,126,94,2870,High
37.6,107,91,2166,Moderate
19.01,86,68,1793,Normal
37.57,108,90,2372,Moderate
40.47,153,11,3027,Critical
19.34,78,30,1323,Normal
39.5,143,37,3001,Critical
37.89,104,90,2001,Moderate
38.64,139,94,2537,High
37.88,120,90,2446,Moderate
37.79,110,92,2399,Moderate
39.25,150,58,3050,Critical
21.61,90,68,1645,Normal
14.85,90,6,1306,Normal
37.7,103,91,2362,Moderate
38.51,130,95,2756,High
38.36,138,93,2903,High
2.26,88,67,1976,Normal
40.42,153,20,3094,Critical
28.55,76,53,807,Normal
18.99,83,78,555,Normal
18.59,97,5,1627,Normal
38.83,125,93,2843,High
38.96,134,95,2884,High
38.98,136,94,2970,High
37.55,112,90,2395,Moderate
37.7,116,91,2483,Moderate
38.4,122,94,2757,High
25.15,90,14,1904,Normal
39.47,160,5,3142,Critical
3.83,99,69,1771,Normal
38.88,135,93,2770,High
40.07,150,37,3147,Critical
35.08,62,3,281,Normal
37.86,112,92,2186,Moderate
38.85,136,94,2729,High
37.67,112,91,2076,Moderate
37.54,111,94,2094,Moderate
1.58,90,79,1231,Normal
38.1,136,93,2984,High
39.57,142,54,3199,Critical
40.01,164,18,3067,Critical
39.51,159,20,3137,Critical
22.47,90,85,1826,Normal
22.91,96,14,770,Normal
33.97,99,14,1548,Normal
38.68,140,93,2796,High
37.9,114,93,2453,Moderate
38.65,131,94,2513,High
37.59,111,94,2143,Moderate
37.99,116,93,2036,Moderate
38.32,130,95,2836,High
37.78,106,94,2163,Moderate
38.74,121,93,2619,High
37.94,113,93,2385,Moderate
32.47,70,57,202,Normal
39.8,169,89,3127,Critical
37.75,118,92,2420,Moderate
38.46,134,93,2907,High
33.62,97,38,1873,Normal
37.77,113,92,2199,Moderate
39.01,165,15,3064,Critical
38.12,130,93,2774,High
39.68,141,41,3041,Critical
37.42,75,32,1268,Normal
37.64,101,92,2399,Moderate
38.17,132,95,2548,High
38.51,132,94,2833,High
37.76,111,93,2338,Moderate
39.33,150,60,3088,Critical
38.71,123,93,2810,High
40.08,142,76,3056,Critical
0.1,61,50,355,Normal
0.4,87,18,1266,Normal
37.67,103,92,2394,Moderate
40.16,167,40,3032,Critical
37.89,107,91,2152,Moderate
38.31,137,94,2863,High
6.86,60,72,1396,Normal
37.82,116,93,2018,Moderate
38.03,132,93,2771,High
37.67,112,94,2325,Moderate
38.2,121,95,2849,High
39.91,154,7,3076,Critical
29.79,68,73,1666,Normal
37.89,101,92,2214,Moderate
38.8,135,94,2686,High
37.8,101,91,2186,Moderate
37.9,107,93,2489,Moderate
10.75,87,22,868,Normal
33.03,79,10,1798,Normal
38.33,137,95,2640,High
40.09,146,55,3114,Critical
37.67,117,94,2212,Moderate
38.32,121,94,2794,High
40.22,158,86,3063,Critical
37.86,110,92,2283,Moderate
37.84,107,93,2396,Moderate
38.13,121,95,2631,High
6.41,66,25,1164,Normal
38.13,121,93,2732,High
38.66,126,95,2751,High
37.52,111,91,2426,Moderate
14.96,77,20,1899,Normal
38.86,133,95,2761,High
28.65,94,5,493,Normal
26.07,89,49,806,Normal
37.67,109,93,2044,Moderate
8.18,75,12,739,Normal
38.2,130,93,2664,High
40.48,159,33,3075,Critical
40.44,142,8,3061,Critical
30.42,69,55,1744,Normal
37.84,116,92,2080,Moderate
38.34,133,93,2723,High
40.33,156,73,3170,Critical
40.05,142,21,3153,Critical
39.08,167,50,3077,Critical
37.63,111,93,2156,Moderate
40.22,145,34,3051,Critical
37.65,106,93,2389,Moderate
37.89,101,94,2244,Moderate
38.95,123,94,2676,High
37.81,108,91,2224,Moderate
39.95,143,1,3042,Critical
39.66,157,53,3055,Critical
38.01,126,95,2694,High
39.96,159,46,3187,Critical
22.53,92,32,1689,Normal
38.43,128,94,2728,High
39.15,160,36,3152,Critical
37.77,104,90,2411,Moderate
18.46,94,66,775,Normal
18.52,69,88,750,Normal
8.24,77,73,8,Normal
39.61,170,89,3139,Critical
37.65,116,91,2465,Moderate
35.22,68,78,1482,Normal
37.76,113,93,2498,Moderate
37.83,112,92,2192,Moderate
38.9,122,94,2922,High
40.1,170,52,3106,Critical
37.63,112,92,2021,Moderate
16.1,85,27,1605,Normal
38.45,122,93,2530,High
